video_id,channel_id,channel_name,handle_canal,title,category,source_query,source_group,query_hits,keywords,description,vistas,vistas_texto,publish_date,published_time
W415t12o3DA,UCt5Dw7ePnn0AqPqRF8Xpjkw,TN23 Guatemala,@TN23TodoNoticias,Mujer con crisis nerviosa tras intento de asalto,News & Politics,guatemala noticias,topic,"[""guatemala noticias""]","[""Actualidad"", ""ChapinTV"", ""Guatemala"", ""Noticias"", ""Noticias de Guatemala"", ""TN23 Matutina"", ""asalto"", ""ataque armado"", ""zona 10"", ""TN23"", ""información"", ""noticias"", ""mujer con crisis nerviosa""]",Interceptaron a la víctima en la zona 10 de Guatemala.,4737,4727.0,2026-08-25T14:06:48-07:00,hace 6 días
WIUZtitfLRw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,@quorumgt,Caminar en una ciudad hecha para carros,News & Politics,@quorumgt/videos,channel,"[""@quorumgt/videos""]",[],"🚗 Caminar por la #CiudaddeGuatemala es un reto de sobrevivencia. ¿Por qué? Porque la infraestructura prioriza a los #carros antes que a las personas.

🫱 Seguí en nuestras redes #ElAtasco, nuestra cobertura sobre #movilidad. Si aún no lo has hecho, entrale al test para ver qué tan caminable es tu barrio: https://ds8l19rhon2.typeform.com/elatasco

↗️ Identifiquemos y hablemos sobre los problemas para empezar a buscar soluciones.",422,,2024-11-20T17:15:06-08:00,
WQcgx8rs0Qo,UCH1AYkCs1GpNK_xUwFYTsaQ,Cronos Time GT,@CronosTime,"PMT SE BURL4 DE UN MOTORISTA D1SC4PACIT4D0, DISCULPESE POR FAVOR VILLA NUEVA, GUATEMALA.",Education,PMT Guatemala,official_gov,"[""PMT Guatemala""]","[""guatemala"", ""guate"", ""guatemala city"", ""cronos time gt"", ""cronos"", ""time"", ""cronostimegt"", ""noticias guatemala"", ""noticias gt"", ""pmt"", ""pmt guatemala"", ""pmt villa nueva"", ""villa nueva"", ""villanueva"", ""villanuevaguatemala"", ""videos chapin"", ""videosguatemala""]","PMT SE BURL4 DE UN MOTORISTA D1SC4PACIT4D0, DISCULPESE POR FAVOR VILLA NUEVA, GUATEMALA...


Facebook: https://www.facebook.com/CronosTime2
Instagram: https://www.instagram.com/cronostimegt/
Twitter: https://twitter.com/CronosTime4


by: El Espectador Guatemala / Creative community

                                International Attribution

–––––––––––––––– Daylight (instrumental) de RYYZNhttps://soundcloud.com/ryyzn Creative Commons — Attribution 3.0 Unported — CC BY 3.0 Descarga gratuita / Transmisión:https://bit.ly/3JifOId Música promovida por Audio Libraryhttps://youtu.be/sm3bb34UqCo


––––––––––––––––––––––––––––––
Ice Flow by Kevin MacLeod http://incompetech.com
Creative Commons — Attribution 4.0 International — CC BY 4.0
Free Download / Stream: https://bit.ly/ice-flow
Music promoted by Audio Library   
 • Ice Flow – Kevin ...  
––––––––––––––––––––––––––––––
🎵 Track Info:
Title: Ice Flow by Kevin MacLeod
Genre and Mood: Hip Hop & Rap + Dark
———
🎧 Available on: 
YouTube:   
 • Ice Flow  
iTunes: https://music.apple.com/us/album/ice-...
Incompetech: http://goo.gl/U1OgOP

#guatemala #GUATE #conostimegt #noticiasguatemala",1861,1861.0,2026-06-26T12:20:11-07:00,hace 2 meses
WXA2Apo79jA,UCAutgrPkiLhZxTB-Ujje1fw,CIV -Ministerio de Comunicaciones,@CIV_Guatemala,Resumen de atención a Emergencias CIV,News & Politics,Ministerio de Comunicaciones Guatemala,official_gov,"[""Ministerio de Comunicaciones Guatemala""]",[],"Resumen de atención a Emergencias CIV
El Ministerio de Comunicaciones Infraestructura y Vivienda #CIV, ha respondido a 283 emergencias debido a las lluvias en Guatemala.
🚧🌧️ Dirección General De Caminos -Caminos-, COVIAL (Unidad Ejecutora de Conservación Vial) y Fondo Social de Solidaridad - CIV han trabajado, desde limpiar derrumbes hasta proteger nuestras carreteras, comprometidos con tu seguridad. 🚗🛣️🛠️
¡Seguimos adelante! 💪🇬🇹",29,29.0,2024-08-26T09:29:25-07:00,hace 2 años
WXgGL9rZUHo,UCaivrAhro2BpsJdrPe-IyRg,Diario de Centro América,@dcaguatemala,#EnvivoDCA | Conferencia de prensa del Gobierno de Guatemala,News & Politics,Gobierno de Guatemala,topic,"[""Gobierno de Guatemala""]",[],Conferencia de prensa del Gobierno de Guatemala,190,190.0,2026-03-05T07:37:25-08:00,Transmitido hace 5 meses
XLkVzqqL34Q,UCkXkEfAaEGxUaIT6TBBkwMw,One Life,@onelife5106,Nueva Mega Autopista Xochi en Guatemala 🇬🇹 ¿Vale la pena? (Te ahorra hasta 3 horas),Entertainment,guatemala trafico,topic,"[""guatemala trafico""]","[""one life"", ""one life guatemala"", ""call me jorge"", ""call me jorgre viajes"", ""call me jorge vlogs"", ""como"", ""es"", ""guatemala"", ""a si es guatemala"", ""guatemala city"", ""vlog"", ""vlog en guatemala"", ""antigua"", ""mayas"", ""antigua guatemala"", ""panajachel"", ""proceciones"", ""comida de guatemala"", ""shucos"", ""churrasco"", ""comida callejera guatemalteca"", ""refrescos"", ""chapines"", ""chapin"", ""gerson martinez"", ""mefi martinez"", ""caminal juyu"", ""caminando por guate"", ""lugares para visitar en gustemala"", ""volcanes de guatemala"", ""guate""]","¡Probamos la NUEVA AUTOPISTA XOCHI en Guatemala! 🇬🇹🚧

En este video te muestro cómo será esta mega obra que conecta desde el km 141 hasta el km 170, con más de 31 kilómetros de carretera moderna que promete ahorrarte entre 2:30 a 3 horas de tráfico 😱

¿Vale la pena pagar el peaje? 💰
El costo estimado va desde Q5 hasta Q30 dependiendo del tramo, pero el tiempo que te ahorras puede hacer toda la diferencia si vas rumbo a Retalhuleu, IRTRA o la costa sur.

Grabé tomas con dron 📸, recorrí la zona y te explico todo lo que necesitas saber antes de usar esta nueva ruta.

👉 Ideal para viajeros, familias y creadores que van hacia:
- IRTRA Retalhuleu 🎢
- Playas del Pacífico 🌊
- Costa Sur de Guatemala

🔥 ¿Tú la usarías? Déjamelo en los comentarios

📍 Sígueme para más contenido de Guatemala:
One Life 🌎

#AutopistaXochi #Guatemala #Infraestructura #Retalhuleu #IRTRA #ViajesGuatemala

autopista xochi
xochi guatemala
nueva autopista guatemala
carretera cocales reu
autopista retalhuleu
infraestructura guatemala 2026
irtra como llegar
ruta a retalhuleu sin trafico
carreteras guatemala nuevas
viajar a reu rapido
guatemala travel vlog
one life guatemala
autopista peaje guatemala
costa sur guatemala carretera
xochi autopista costo

#Guatemala #AutopistaXochi #Reu #IRTRA #ViajesGT #Infraestructura #OneLife #Cocales #retalhuleu 

PATREON
ya puedes apoyar este canal suscribete a mi pagina de patreon pra recibir muchos beneficios y estaré muy agradecido y podré mejorar el equipo de grabación bendiciones amigos
🙏👍👉 https://bit.ly/3eU5ZSv",44510,44514.0,2026-04-08T16:40:14-07:00,hace 4 meses
XVZM15KVXjM,UC6SA1dVHvAkc6yNS_t5cbGw,Conred,@Conred_GT,Conoce sobre la actualización de la Norma para la Reducción de Desastres número 2 (NRD2).,Education,Conred Guatemala,official_gov,"[""Conred Guatemala""]",[],"La Secretaría Ejecutiva de la CONRED informa a la población sobre la actualización de la Norma para la Reducción de Desastres número 2 (NRD2).
ANAM Guatemala",267,267.0,2025-12-23T07:48:19-08:00,hace 8 meses
X_FAIef8qlE,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,@quorumgt,Cruzando la ciudad a puro Transmetro,News & Politics,@quorumgt/videos,channel,"[""@quorumgt/videos""]","[""#transmetro #ciudaddeguatemala #muniguate #zona18 #centrasur""]","🚌 Un reto que en teoría debería ser sencillo: atravesar la ciudad de Guatemala en Transmetro. @moiete se aventó el viaje. Contanos:

🤔 ¿Cómo es tu experiencia usando el Transmetro? ¿Qué crees que necesita mejorar?",1140,,2025-10-03T14:42:06-07:00,
XktDG8dmcd0,UCT4Jg8h03dD0iN3Pb5L0PMA,DW Español,@dwespanol,Torrenciales lluvias dejan decenas de muertos y miles de evacuados,News & Politics,guatemala lluvias,topic,"[""guatemala lluvias""]","[""DW Español"", ""DW"", ""Deutsche Welle"", ""DW Español noticias"", ""DW noticias"", ""Guatemala"", ""desbordamiento"", ""río El Naranjo"", ""muertos"", ""desaparecidos"", ""cambio climático"", ""tragedia"", ""dw noticias""]","En Guatemala, la temporada de lluvias ha dejado un devastador saldo: 29 fallecidos, más de dos millones de afectados y  10.000 evacuados, con graves daños en la infraestructura. Se suma una tragedia en el asentamiento ""Dios es Fiel"", donde varias personas perdieron la vida y 14 aún están desaparecidas.",5171,5171.0,2023-09-26T17:45:02-07:00,hace 2 años
YJohmVLc9QA,UCCM52vmXEcGzRlYyjP47PPg,Chris & Grace,@theroamingrosses,How to Get Around Guatemala: Complete Transportation Guide (2026),Travel & Events,guatemala transporte,topic,"[""guatemala transporte""]","[""living in guatemala as americans"", ""travel couple guatemala"", ""intentional travel"", ""guatemala travel vlog"", ""cultural travel stories"", ""travel creators from usa"", ""honest travel vlogs"", ""expat life guatemala"", ""beginner content creators"", ""unscripted travel"", ""deep travel experiences"", ""real travel stories"", ""authentic travel couple"", ""local-focused travel"", ""travel for connection"", ""slow living abroad"", ""the roaming rosses"", ""travel vlog"", ""slow travel"", ""traveling with a dog"", ""central america travel"", ""travel""]","Planning a trip to Guatemala and not sure how to get around? In this video, we share a complete breakdown of transportation options in 2025—from our own experience traveling around the country.

We cover what it’s really like using public and private shuttles, tuk-tuks, lanchas (boat taxis), chicken buses, and Ubers. Whether you're heading to Lake Atitlán, Antigua, or beyond, we talk about what’s reliable, what’s budget-friendly, and what to expect in terms of comfort and safety.

🚙 In this guide, we cover:

The difference between public vs. private shuttles

How tuk-tuks work and where you’ll find them

What to know before taking a lancha

Tips for riding the famous chicken buses

Where Ubers are available (and where they’re not)

If you're planning your route or just want to know what to expect on the ground, we hope this helps make your travels a little smoother.

Let us know in the comments if you’ve got questions—we’re happy to help!

#GuatemalaTravel #backpackingguatemala #centralamericatravel #slowtravel

Our Mission:
We travel to connect, not just to consume. Our goal is to explore the heart of every place we visit by supporting local communities, learning through culture, and sharing honest stories along the way. We believe in slow travel, responsible choices, and leaving every destination a little better than we found it. We are not scripted. We make mistakes. We don't claim to be professional film-makers, but we are professional lovers of life. Subscribe and roam with us SLOWLY through this big, open world 🌍",3897,3897.0,2025-06-10T12:03:11-07:00,hace 1 año
YLFXK2c60Xc,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,@quorumgt,Por estas razones el 65% de las denuncias por violación en Guatemala nunca llega a un tribunal,News & Politics,@quorumgt/videos,channel,"[""@quorumgt/videos""]",[],"Cada año más de 10 mil mujeres denuncian haber sufrido una violación sexual en Guatemala. Solo en 4 de cada 10 casos hay sentencia. En el 30% de los casos, ante la falta de pruebas o la deficiente investigación, el acusado es declarado inocente. Puedes leer el reportaje en este enlace https://bit.ly/3mDttlk",200,,2021-08-26T17:04:34-07:00,
YSsECnqTVik,UC8u2nvyHewt-mjdWSj0HJmQ,Ministerio de Gobernación,@mingobguate,Suscriben convenios para transferencia de fondos a CAIMUS y entidades especializadas,News & Politics,Ministerio de Gobernacion Guatemala,official_gov,"[""Ministerio de Gobernacion Guatemala""]","[""Ministerio"", ""de"", ""Gobernación"", ""Guatemala""]","-  Ministerio de Gobernación, Comunicación Social, Audiovisuales",15,15.0,2026-08-24T08:15:01-07:00,hace 7 días
ZHJoIah2Owo,UC6SA1dVHvAkc6yNS_t5cbGw,Conred,@Conred_GT,Conoce como funciona el Sistema Conred  #laprevenciónestareadetodos,Education,Conred Guatemala,official_gov,"[""Conred Guatemala""]",[],,182,182.0,2025-07-19T13:00:19-07:00,hace 1 año
ZNwStkzWgso,UC_lEiu6917IJz03TnntWUaQ,CNN en Español,@cnnee,Elección judicial en Guatemala: Astrid Lemus y Luis Bermejo electos para corte de constitucionalidad,News & Politics,guatemala politica,topic,"[""guatemala politica""]","[""CNN en Español"", ""Noticias en español"", ""noticias"", ""news"", ""CNN"", ""Guatemala"", ""Elección judicial"", ""Astrid Lemus"", ""Luis Bermejo""]","Guatemala realiza el proceso de elección de los integrantes para la Corte de Constitucionalidad para el periodo 2026-2030. Este lunes, la Fiscal General Consuelo Porras, quien enfrenta sanciones de Estados Unidos por considerarla ""corrupta"", perdió la elección en la que una universidad pública designó a dos de los 10 magistrados de la máxima corte del país, aunque podría volver a postularse. Fueron elegidos Astrid Jeannete Lemus Rodríguez como magistrada titular y Luis Fernando Bermejo Quiñónez como magistrado suplente. El tema lo analizó Carlos Ayala, jefe de la Misión Especial para el Fortalecimiento de la Institucionalidad Democrática en Guatemala de Organización de los Estados Americanos (OEA) en Perspectivas.

#guatemala 

*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*

🔔
Suscríbete: youtube.com/@cnnee
Shorts: youtube.com/@cnnee/shorts

📲
WhatsApp Channel: https://cnn.it/486yW9w
Facebook: https://facebook.com/cnnee
X: https://x.com/CNNEE
Instagram: https://instagram.com/cnnee
TikTok: https://tiktok.com/@cnnee
Threads: https://threads.com/@cnnee

🌐
Nuestro sitio: https://cnne.com/",24636,24636.0,2026-02-16T16:43:11-08:00,hace 6 meses
ZPBiWdHXg20,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,@PrensaLibreOficial,Piloto de tráiler accidentado en ruta al Atlántico era un menor y murió en el lugar,News & Politics,guatemala noticias,topic,"[""guatemala noticias""]","[""noticias Guatemala"", ""noticias Guatemala en vivo"", ""noticias última hora"", ""Guatemala""]","Las autoridades y los Bomberos Municipales Departamentales confirmaron que el piloto del tráiler involucrado en el accidente del kilómetro 115 de la ruta al Atlántico era un adolescente de 16 años, quien murió en el lugar. El percance también dejó otra persona fallecida, provocó el cierre de la carretera durante varias horas

Lea más en Prensalibre.com
----------------------------
Busque más información de Guatemala y el mundo en  
https://www.prensalibre.com
https://www.facebook.com/prensalibregt
https://twitter.com/prensa_libre
https://www.instagram.com/prensa_libre
https://www.tiktok.com/@prensalibregt",233632,233632.0,2026-07-04T10:17:15-07:00,hace 1 mes
ZS74P3DnykA,UCHsYnV67K3J0yJ4QeciVCww,PNCdeGuatemala,@PNCdeGuatemala,"Policía Nacional Civil gradúa 3,978 nuevos agentes",News & Politics,Policia Nacional Civil Guatemala,official_gov,"[""Policia Nacional Civil Guatemala""]","[""PNC GUATEMALA"", ""CRIMEN ORGANIZADO PNC"", ""REPORTAJES PNC"", ""NOTICIAS PNC"", ""DIPRONA PNC"", ""CAPTURAS PNC"", ""PREVENCION DEL DELITO PNC"", ""AGENTES PNC"", ""PROGRAMAS SOCIALES PNC"", ""ATENCION A LA VICTIMA PNC"", ""GAR PNC"", ""LOBOS GRILL PNC"", ""MUSEOS PNC"", ""ACADEMIA PNC"", ""K-9 PNC"", ""DEIC PNC"", ""GRUPO DE ACCION INMEDIATA PNC"", ""FEP PNC"", ""DISETUR PNC"", ""EXPLOSIVOS PNC"", ""GRADUACIONES"", ""NUEVOS AGENTES""]","El Parque Erick Barrondo fue el escenario de la graduación de 3 mil 978 nuevos agentes de Policía Nacional Civil, quienes durante más de 11 meses recibieron toda la capacitación en temas como protección y defensa de los derechos humanos, investigación policial, armamento y tiro, defensa personal, primeros auxilios, ordenamiento jurídico, acondicionamiento físico y la filosofía del Modelo Policial de Seguridad Integral Comunitaria –MOPSIC-,  para convertirse en policías profesionales, honestos y respetuosos al servicio de la ciudadanía.
Se trata de la Promoción 46 de la Academia Central “Doctor Carlos Vinicio Gómez”; de la 47 de la Academia de Cuilapa, Santa Rosa y la 48 egresada de la Academia de PNC de Huehuetenango. En total son 856 mujeres y 3 mil 122 hombres, quienes juraron a la bandera defender los colores de nuestra patria.
El acto fue encabezado por nuestro Director General, Nery Ramos y contó con la presencia del Presidente de la República, Jimmy Morales, el Vicepresidente Jafeth Cabrera, el Ministro de Gobernación, Francisco Rivas, la Comisionada Presidencial para la Reforma Policial, Adela Camacho de Torrebiarte; así como de altos funcionarios de Gobierno, la Cúpula Policial e invitados especiales.
Nuestro Director General agradeció el apoyo y respaldo del Presidente de la República en el eje de dignificación de los miembros de la institución e instó a los graduandos a ir a las calles a servir y a proteger a los guatemaltecos.
Intervención del Director
El Ministro de Gobernación indicó que se percibía la ansiedad de servicio a la población guatemalteca.
Intervención del Ministro
El Presidente Jimmy Morales mencionó la frase: “Los grandes resultados son el producto de grandes sacrificios”; destacando el mayor sacrificio que puede dar un policía con su país, ofrendar su vida por el bienestar de los demás.
Intervención del Presidente
Esta histórica graduación es la más grande en cantidad de agentes; está integrada por más de 850 mujeres y se tiene un alto nivel de graduados a nivel universitario.
Los 3978 elementos ya están en las calles brindando seguridad para estas fiestas de fin de año.
La Policía Nacional Civil demuestra una vez más su alto nivel de profesionalismo, al entregar al pueblo de Guatemala 3 mil 978 hombres y mujeres preparados para proteger y servir a la ciudadanía.",115270,115269.0,2017-12-22T05:56:56-08:00,hace 8 años
Z_pWnOi7oRw,UCaivrAhro2BpsJdrPe-IyRg,Diario de Centro América,@dcaguatemala,#EnVivoDCA | Conferencia de prensa del Gobierno de Guatemala,News & Politics,Gobierno de Guatemala,official_gov,"[""Gobierno de Guatemala""]",[],"Conferencia de prensa del Gobierno de Guatemala, La Ronda.",1329,1329.0,2026-05-12T01:25:56-07:00,Transmitido hace 3 meses
ZhrDgVZkhg4,UCnbd_gs8-e1CQ6izIYtnSig,PROVIAL GUATEMALA,@provialguatemala4072,FORMACION BRIGADA DE PROVIAL,People & Blogs,Provial Guatemala,official_gov,"[""Provial Guatemala""]",[],Direccion General de Proteccion y Seguridad Vial. CALL CENTER 1520,4419,4419.0,2013-10-03T13:57:35-07:00,hace 12 años
_1VIxOLyaUQ,UCKZ0c9xQAIokTOf4iPJd5jw,Ambient Sound Explorer,@ambient_sound_explorer,Sonido de trafico y ciudad 💤 ruido de calle para dormir bebés y relajarse,Entertainment,guatemala trafico,topic,"[""guatemala trafico""]","[""sonido de trafico"", ""ruido de trafico"", ""sonido de calle"", ""ruido de calle"", ""sonido de ciudad"", ""ruido de ciudad"", ""sonido de carros"", ""ruido de carros"", ""sonido de carretera"", ""sonido de transito"", ""traffic noise"", ""city ambience"", ""urban noise"", ""street sound"", ""relaxing traffic noise"", ""white noise sleep"", ""city noise for sleep"", ""background noise"", ""sonido para dormir"", ""ruido para dormir bebes"", ""ambient noise"", ""sleep sounds"", ""sonidos relajantes"", ""ruido blanco ciudad"", ""sonido ambiente urbano"", ""sonidos""]","Experience authentic traffic noise, city sounds, and urban ambience from a busy city avenue filled with passing cars, engines, horns, and people talking. This real street recording captures the natural rhythm of everyday city life, creating an immersive atmosphere with continuous traffic sounds and realistic urban noise.

Perfect as natural white noise for sleep, studying, focus, relaxation, reading, work, meditation, or simply enjoying authentic street sounds and city traffic ambience.

Disfruta de auténticos sonidos de tráfico, ruido de calle y ambiente urbano grabados en una avenida concurrida con autos pasando, motores, bocinas y personas conversando. Esta grabación captura el ritmo natural de la vida urbana y la energía de una ciudad activa, creando una experiencia inmersiva con sonidos reales de tráfico y ambiente de ciudad.

Ideal como ruido blanco natural para dormir, estudiar, concentrarse, relajarse, leer, trabajar o simplemente disfrutar de sonidos auténticos de la calle y el tráfico urbano.

🎧 Use headphones for a more immersive experience.

🎧 Usa audífonos para una mejor experiencia.

👍 If you enjoy traffic noise, city sounds, and urban ambience, please support the video with a LIKE.

👍 Si te gustan los sonidos de tráfico y el ambiente urbano, apoya el video con un LIKE.

📸 Instagram: @ambient_sound_explorer

#trafficnoise #citysounds #urbanambience #streetsounds #whitenoise",330057,329964.0,2024-06-24T09:45:01-07:00,hace 2 años
_3kK0or6QI0,UCdd624oESXuVlcGtrzMWEBQ,heto009,@heto009,PROVIAL guatemala,News & Politics,Provial Guatemala,official_gov,"[""Provial Guatemala""]","[""provial"", ""0002""]",Trabajando para servir a todos nuestros hermanos Guatemaltecos,2054,2054.0,2009-07-18T15:03:43-07:00,hace 17 años
_Lcbi4NCHRA,UCh4GjKBcqxOsL_Bt8gCCSLg,Gobierno de Guatemala,@GobiernodeGuatemala,Tercer Informe General de la República,News & Politics,Gobierno de la República de Guatemala,topic,"[""Gobierno de la República de Guatemala""]","[""Presidente Alejandro Giammattei"", ""Alejandro Giammattei"", ""Guatemala"", ""Gobierno de Guatemala""]","Invitamos a los guatemaltecos a sintonizar la presentación del #TercerInformeGT que se llevará a cabo este sábado 14 de enero a las 17:00 horas. #ElAñoDeLosLogros

📲 https://informerepublica.gt",305269,305269.0,2023-01-12T16:15:00-08:00,hace 3 años
_NSq2q0mzCY,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,@MunicipalidaddeGuatemala-1551,42K y 21K MuniGuate 🏃🏻🏃🏻‍♀️,News & Politics,Municipalidad de Guatemala,official_gov,"[""Municipalidad de Guatemala""]",[],"La #21KMuniGuate y #42KMuniGuate dejaron mucho más que kilómetros. 🏅

Dejaron historias, metas cumplidas y recuerdos que todavía seguimos celebrando. ✨

#InspirandoSueños #ElMejorLugarParaVivir",47,50.0,2026-08-30T07:14:21-07:00,hace 1 día
_cUZT7LMKE0,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,Entertainment,@GobiernodeGuatemala,topic,"[""@GobiernodeGuatemala""]",[],Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,2708,2708.0,2025-05-29T21:14:01-07:00,Transmitido hace 1 año
a2zgl-1KZwY,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,@GobiernodelaRepublicadeGuatema,#CadenaNacional | Mensaje del Presidente Bernardo Arévalo a la nación,Entertainment,Gobierno de Guatemala,official_gov,"[""Gobierno de Guatemala""]",[],#CadenaNacional | Mensaje del Presidente Bernardo Arévalo a la nación,2334,2335.0,2025-10-26T19:13:32-07:00,Transmitido hace 10 meses
a3QGSpNx9Mg,UCHBzKtCUFwHuKFGD3bEHexQ,Entre Caminos,@entrecaminostv,Guatemala ya no aguanta el tráfico… ¿Funcionará el Aerómetro?,Travel & Events,guatemala trafico,topic,"[""guatemala trafico""]","[""aerometro Guatemala"", ""aerometro"", ""trafico en Guatemala"", ""solución al tráfico Guatemala"", ""transporte público Guatemala"", ""aerometro Mixco"", ""aerometro zona 9 Guatemala"", ""infraestructura Guatemala"", ""infraestructura vial Guatemala"", ""MetroRiel Guatemala"", ""Metro Guatemala"", ""pasos a desnivel Guatemala"", ""tráfico ciudad de Guatemala"", ""Guatemala ciudad"", ""problemas de tráfico Guatemala"", ""parque vehicular Guatemala"", ""vehículos Guatemala"", ""proyectos Guatemala"", ""Entre Caminos""]","Guatemala ya no aguanta el tráfico… ¿Funcionará el Aerómetro? En este video salimos a las calles para conocer este nuevo sistema de transporte que busca convertirse en una alternativa para enfrentar el tráfico en Guatemala.

El Aerómetro de Guatemala es uno de los proyectos que busca ofrecer una nueva opción de transporte público ante el crecimiento de la población, los millones de vehículos que circulan diariamente y los enormes problemas de movilidad que enfrenta el país.

Pero la pregunta es inevitable: ¿realmente funcionará el Aerómetro? ¿Será una solución al tráfico de Guatemala o necesitamos algo mucho más grande?

En este documental queremos conocer qué piensan los guatemaltecos sobre este proyecto, escuchar sus opiniones y analizar si esta nueva alternativa realmente puede ayudar a cambiar la manera en que nos movilizamos.

También hablaremos sobre el crecimiento del parque vehicular, el tiempo que perdemos diariamente en el tráfico y otras posibles soluciones de infraestructura que Guatemala necesita: pasos a desnivel, transporte masivo, MetroRiel, mejores conexiones y una verdadera red de transporte integrada.

Este video no busca estar a favor o en contra del Aerómetro. Queremos documentar la realidad del país, escuchar al ciudadano y preguntarnos si las soluciones que estamos construyendo son suficientes para el Guatemala que tendremos en los próximos años.

Porque quizás el Aerómetro sea parte de la solución...

pero solo el tiempo nos dirá si realmente funcionará.

Si estás dentro o fuera de Guatemala, queremos conocer tu opinión.

👇 ¿Crees que el Aerómetro ayudará a solucionar el tráfico de Guatemala? ¿Lo utilizarías?

Déjanos tu comentario y acompáñanos en este recorrido por la realidad de nuestro país.

ÍNDICE DEL VIDEO

00:00 1. Introducción
00:42 2. Contexto
01:43 3. El tráfico en Guatemala
05:01 4. La propuesta: ¿Qué es el Aerómetro?
06:16 5. Aerómetro en Colombia y Bolivia?
07:12 6. Sera el proyecto que necesita Guatemala
07:46 7. Entrevistas: ¿Qué piensan los guatemaltecos?
10:09 8. Reflexión: ¿Qué otras soluciones necesita Guatemala?
11:02 9. Despedida",8098,8098.0,2026-08-20T15:30:25-07:00,hace 11 días
a6QFfhpY53g,UCuKuUrmHoNaJJHE27Aac9PQ,PROVIAL-CIV,@ProvialOficial_CIV,Provial Informa,People & Blogs,Provial Guatemala,official_gov,"[""Provial Guatemala""]",[],"#FuerzaGuate
#ElCivNoSeDetiene

Emergencias al 1520 de @ProvialOficial",49,49.0,2021-01-14T10:22:02-08:00,hace 5 años
aRKgOSxgsF0,UCX2epzWFbtqhO1Tn2au9NXQ,luis arturo ceberg ulban,@luisarturocebergulban6982,@GobiernodeGuatemala,People & Blogs,@GobiernodeGuatemala,topic,"[""@GobiernodeGuatemala""]",[],Video de Tuxido,2,2.0,2022-07-11T14:45:03-07:00,hace 4 años
aSbvMYJhmCc,UC8u2nvyHewt-mjdWSj0HJmQ,Ministerio de Gobernación,@mingobguate,Policía Nacional Civil,News & Politics,Policia Nacional Civil Guatemala,official_gov,"[""Policia Nacional Civil Guatemala""]","[""Ministerio"", ""de"", ""Gobernación"", ""Guatemala""]","-  Ministerio de Gobernación, Comunicación Social, Audiovisuales",4346,4346.0,2015-07-16T13:03:22-07:00,hace 11 años
a_kAe9IhBbo,UCEepOY2svuxbsJ-zsAPT9Fg,PrensaLibreOficial,@PrensaLibreOficial,Tráiler impacta pasarela en Aguilar Batres y provoca cierre parcial hacia la capital,News & Politics,@GobiernodeGuatemala,topic,"[""@GobiernodeGuatemala"", ""@MunicipalidaddeGuatemala-1551""]","[""noticias Guatemala"", ""noticias Guatemala en vivo"", ""noticias última hora"", ""Guatemala"", ""Guatemala traffic"", ""trailer crash"", ""pedestrian bridge"", ""Aguilar Batres"", ""Villa Nueva"", ""road incident"", ""traffic disruption"", ""tráiler"", ""pasarela"", ""tránsito Guatemala"", ""PMT"", ""accidente vial""]","Un tráiler chocó contra una pasarela en la calzada Raúl Aguilar Batres y obligó a restringir temporalmente uno de los carriles hacia la ciudad.
Las autoridades realizaron evaluaciones en la estructura y, tras retirar el transporte pesado, el tránsito comenzó a normalizarse.

Lea más en:
https://www.prensalibre.com/guatemala/comunitario/trailer-impacta-pasarela-en-la-calzada-aguilar-batres-y-bloquea-un-carril-hacia-la-capital-breaking/
----------------------------
Busque más información de Guatemala y el mundo en  
https://www.prensalibre.com
https://www.facebook.com/prensalibregt
https://twitter.com/prensa_libre
https://www.instagram.com/prensa_libre
https://www.tiktok.com/@prensalibregt",255,255.0,2026-09-01T15:23:28-07:00,hace 2 horas
ahicr7fQREY,UC6SA1dVHvAkc6yNS_t5cbGw,Conred,@Conred_GT,Conred Podcast Episodio 9: Servidores Cívicos construyendo una cultura de prevención,Education,Conred Guatemala,official_gov,"[""Conred Guatemala""]",[],"En este episodio conversamos sobre el valioso aporte de los Servidores Cívicos en el fortalecimiento de la cultura de prevención y la gestión integral del riesgo de desastres en Guatemala. Conoce cómo, a través de su compromiso, capacitación y trabajo en las comunidades, contribuyen a promover acciones de preparación, prevención y respuesta que ayudan a proteger la vida de las personas.

Descubre cómo el servicio cívico se convierte en una oportunidad para generar cambios positivos, fortalecer la resiliencia comunitaria y construir un país más preparado ante cualquier emergencia o desastre.

🎙️ Escucha este episodio y conoce el impacto que tienen los Servidores Cívicos en la construcción de una Guatemala más segura y resiliente.",65,65.0,2026-08-06T07:25:36-07:00,hace 3 semanas
